Instance name,T,max time,# days,# customers,# operations,Opt. no waiting,Opt. waiting,Problem type,Algorithm,# cons,# var,Root time (sec.),Total time (sec.),SEC r_time (sec.),SEC time (sec.),PEC r_time (sec.),PEC time (sec.),# BB r_iterations,# BC iterations,# BC nodes,# SEC r_cuts,# SEC cuts,# PEC r_cuts,# PEC cuts,Root LB,Root UB,Best Bound,Best Integer,Status
rat99_p3_f90_lM,174,1277,3,98,260,3435,3427,CTSP_2,COMPACT-CONN,23308,22599,4.79,7195.4,0.01,285.91,0,0,1976,18619942,141016,177,1970,0,0,3405,3440,3413.1921,3440,1
rat99_p5_f50_lH,186,1027,5,98,254,4666,4666,CTSP_2,COMPACT-CONN,13670,12913,4.03,7193.76,0.01,219.03,0,0,2009,17291663,167000,121,3106,0,0,4377.6667,4523,4393.1667,4523,1
rat99_p5_f50_lL,93,1027,5,98,254,4789,4666,CTSP_2,COMPACT-CONN,13670,12913,3.17,7197.13,0.01,160.27,0,0,1978,21946074,91365,124,2623,0,0,4377.6667,4565,4395.5813,4524,1
rat99_p5_f50_lM,140,1027,5,98,254,4666,4666,CTSP_2,COMPACT-CONN,13670,12913,2.31,7190.44,0.01,268.91,0,0,1943,14495903,198306,120,2885,0,0,4377.6667,4565,4395.5538,4490,1
rat99_p5_f70_lH,212,1166,5,98,363,5374,5374,CTSP_2,COMPACT-CONN,27794,26376,6.62,3964.67,0.02,339.2,0,0,2869,5044087,90012,238,2972,0,0,5232.25,5391,5252.6667,5369,1
rat99_p5_f70_lL,106,1166,5,98,363,5377,5377,CTSP_2,COMPACT-CONN,27794,26376,9,6946.82,0.02,480.73,0,0,2942,7194361,109891,244,3546,0,0,5232.25,5391,5247.0413,5375,1
rat99_p5_f70_lM,159,1166,5,98,363,5377,5377,CTSP_2,COMPACT-CONN,27794,26376,7.72,7185.95,0.03,271.58,0,0,2918,11027679,69258,249,3074,0,0,5232.25,5391,5248.9493,5381,1
rat99_p5_f90_lH,240,1320,5,98,474,5946,5945,CTSP_2,COMPACT-CONN,47238,44965,6.18,7195.9,0.02,228.13,0,0,3269,9983473,50200,360,2317,0,0,5917.25,5966,5934.7567,5945,1
rat99_p5_f90_lL,120,1320,5,98,474,5946,5946,CTSP_2,COMPACT-CONN,47238,44965,7.44,7195.33,0.02,407.81,0,0,3221,12392732,86127,368,2243,0,0,5918.25,5966,5935.0446,5946,1
rat99_p5_f90_lM,180,1320,5,98,474,5946,5946,CTSP_2,COMPACT-CONN,47238,44965,13.89,7195.41,0.03,271.65,0,0,3886,10405282,50763,363,2490,0,0,5917.25,5966,5932.5529,5958,1
kroA100_p3_f50_lH,3411,18763,3,99,175,50560,50414,CTSP_2,COMPACT-CONN,10566,10208,2.79,13.34,0,0.15,0,0,1532,12723,160,79,157,0,0,50347.5,50700,50414,50414,2
kroA100_p3_f50_lL,1705,18763,3,99,175,50560,50560,CTSP_2,COMPACT-CONN,10566,10208,1.9,72.34,0.01,3.83,0,0,1516,359166,7438,85,444,0,0,50366.5,50560,50555,50560,2
kroA100_p3_f50_lM,2558,18763,3,99,175,50560,50552,CTSP_2,COMPACT-CONN,10566,10208,2.49,97.22,0,7.31,0,0,1519,463206,15295,80,490,0,0,50363,50560,50546.956,50552,2
kroA100_p3_f70_lH,3706,20384,3,99,207,54326,54326,CTSP_2,COMPACT-CONN,14784,14306,3.28,7195.39,0,760.26,0,0,1606,37289624,810800,105,1114,0,0,53424,54507,54278.584,54326,1
kroA100_p3_f70_lL,1853,20384,3,99,207,54326,54326,CTSP_2,COMPACT-CONN,14784,14306,3.8,7194.81,0.01,781.66,0,0,1609,36592268,565090,120,1373,0,0,53498,54498,54124.7222,54326,1
kroA100_p3_f70_lM,2779,20384,3,99,207,54326,54326,CTSP_2,COMPACT-CONN,14784,14306,2.92,7195.35,0,656.45,0,0,1417,40032411,556644,113,1051,0,0,53424,54507,54187.9524,54326,1
kroA100_p3_f90_lH,4206,23135,3,99,279,61840,61835,CTSP_2,COMPACT-CONN,26770,25972,4.38,7193.01,0.01,1320.93,0,0,2364,23154541,439623,243,1555,0,0,60853.5,61946,61457.0169,61835,1
kroA100_p3_f90_lL,2103,23135,3,99,279,61840,61840,CTSP_2,COMPACT-CONN,26770,25972,4.54,7193.62,0.01,1179.03,0,0,2311,25742840,387000,292,1839,0,0,60853.5,61946,61490.25,61840,1
kroA100_p3_f90_lM,3154,23135,3,99,279,61840,61835,CTSP_2,COMPACT-CONN,26770,25972,6.47,7193.64,0.01,1214.35,0,0,2473,21786909,383802,261,1678,0,0,60853.5,61946,61397.5,61835,1
kroA100_p5_f50_lH,3280,18041,5,99,256,80966,80924,CTSP_2,COMPACT-CONN,13870,13127,3.66,7196.56,0.01,344.79,0,0,1901,34223170,251322,196,1094,0,0,79754.5,81254,80349.965,80966,1
kroA100_p5_f50_lL,1640,18041,5,99,256,80972,80971,CTSP_2,COMPACT-CONN,13870,13127,5.52,7196.58,0.01,410.85,0,0,2106,32653052,312021,198,1623,0,0,79760,81151,80387.8185,80991,1
kroA100_p5_f50_lM,2460,18041,5,99,256,80971,80966,CTSP_2,COMPACT-CONN,13870,13127,5.2,7197.23,0.01,227.34,0,0,1909,21619656,151142,196,1471,0,0,79747.5,81254,80160.4344,80966,1
kroA100_p5_f70_lH,3775,20764,5,99,347,91144,91144,CTSP_2,COMPACT-CONN,25504,24194,2.71,7191.97,0.01,519.67,0,0,2549,17756231,195040,211,2435,0,0,89735.5,91568,90393.2562,91451,1
kroA100_p5_f70_lL,1887,20764,5,99,347,91340,91161,CTSP_2,COMPACT-CONN,25504,24194,3.09,7193.86,0.01,522.31,0,0,2594,19118021,168281,272,2291,0,0,89764.75,91568,90353.2177,91468,1
kroA100_p5_f70_lM,2831,20764,5,99,347,91340,91161,CTSP_2,COMPACT-CONN,25504,24194,7.14,7193.82,0.02,337.22,0,0,2909,17664727,121043,245,2204,0,0,89758.75,91568,90269.8861,91451,1
kroA100_p5_f90_lH,4134,22740,5,99,453,101516,101516,CTSP_2,COMPACT-CONN,43242,41160,5.55,7191.46,0.01,816.88,0,0,3128,12704478,168953,312,2181,0,0,99953.5,101706,100521.25,101649,1
kroA100_p5_f90_lL,2067,22740,5,99,453,101638,101581,CTSP_2,COMPACT-CONN,43242,41160,5.76,7188.39,0.01,1284.44,0,0,3130,13692015,236909,292,2311,0,0,99953.5,101706,100642,101648,1
kroA100_p5_f90_lM,3100,22740,5,99,453,101581,101516,CTSP_2,COMPACT-CONN,43242,41160,6.62,7190.01,0.02,1340.24,0,0,3127,13307117,249000,273,2417,0,0,99953.5,101706,100597.5545,101706,1
kroB100_p3_f50_lH,3693,20312,3,99,175,53187,53187,CTSP_2,COMPACT-CONN,10566,10208,2.96,559.37,0.01,45.97,0,0,1689,2648164,102648,139,683,0,0,52796.75,53211,53181.6815,53187,2
kroB100_p3_f50_lL,1846,20312,3,99,175,53368,53187,CTSP_2,COMPACT-CONN,10566,10208,3.04,1891.16,0.01,168.16,0,0,1476,9852228,289906,121,962,0,0,52744.75,53490,53181.6816,53187,2
kroB100_p3_f50_lM,2769,20312,3,99,175,53187,53187,CTSP_2,COMPACT-CONN,10566,10208,4.48,1486.08,0,106.03,0,0,1586,7452974,212878,139,920,0,0,52796.75,53490,53181.6817,53187,2
kroB100_p3_f70_lH,3849,21173,3,99,207,55951,55951,CTSP_2,COMPACT-CONN,14784,14306,4.53,7197.57,0.01,243.72,0,0,2055,25489381,188900,168,1386,0,0,55436,56079,55631.6141,56079,1
kroB100_p3_f70_lL,1924,21173,3,99,207,55965,55965,CTSP_2,COMPACT-CONN,14784,14306,7.89,7197.95,0.01,266.23,0,0,2386,27290656,153000,153,1395,0,0,55426.5,56163,55670.0441,56093,1
kroB100_p3_f70_lM,2887,21173,3,99,207,55965,55951,CTSP_2,COMPACT-CONN,14784,14306,6.07,7196.65,0.01,453.13,0,0,2346,28388523,310505,163,1363,0,0,55436,56079,55625.2441,55951,1
kroB100_p3_f90_lH,4400,24201,3,99,279,65095,65095,CTSP_2,COMPACT-CONN,26770,25972,4.05,7193.19,0.01,1327.58,0,0,2167,23569269,384912,252,2297,0,0,63999.5,65109,64552,65095,1
kroB100_p3_f90_lL,2200,24201,3,99,279,65095,65095,CTSP_2,COMPACT-CONN,26770,25972,4.13,7192.96,0.01,875.55,0,0,2118,21014337,244931,259,2441,0,0,64009.5,65109,64515.5,65095,1
kroB100_p3_f90_lM,3300,24201,3,99,279,65095,65095,CTSP_2,COMPACT-CONN,26770,25972,3.88,7193.67,0.01,1189.49,0,0,2097,24000262,335530,249,2090,0,0,63999.5,65109,64550.5,65095,1
kroB100_p5_f50_lH,3396,18678,5,99,254,81208,81066,CTSP_2,COMPACT-CONN,13678,12937,4.36,7197.64,0.01,141.48,0,0,2342,28563038,117963,109,1374,0,0,80212,81640,80550.9987,81308,1
kroB100_p5_f50_lL,1698,18678,5,99,254,81288,81208,CTSP_2,COMPACT-CONN,13678,12937,6.23,7196.99,0.01,344.58,0,0,2082,30599433,253159,107,2014,0,0,80212,81640,80419.5,81405,1
kroB100_p5_f50_lM,2547,18678,5,99,254,81208,81208,CTSP_2,COMPACT-CONN,13678,12937,6.64,7197.1,0.01,231.92,0,0,2205,28821421,169483,112,1850,0,0,80212,81640,80520.3754,81340,1
kroB100_p5_f70_lH,4034,22187,5,99,352,95121,95121,CTSP_2,COMPACT-CONN,26260,24921,11.29,7196.65,0.02,252.67,0,0,3268,15068526,78817,242,2411,0,0,92688,95318,93144.1286,95012,1
kroB100_p5_f70_lL,2017,22187,5,99,352,95691,95691,CTSP_2,COMPACT-CONN,26260,24921,12.4,5908.38,0.01,383.63,0,0,3335,6537182,98796,246,2783,0,0,92688,95318,93027.7306,94810,1
kroB100_p5_f70_lM,3025,22187,5,99,352,95121,95121,CTSP_2,COMPACT-CONN,26260,24921,4.07,7191.9,0.02,251.46,0,0,3200,11126139,76640,265,2793,0,0,92688,95318,92968.5769,95006,1
kroB100_p5_f90_lH,4319,23754,5,99,439,104575,104575,CTSP_2,COMPACT-CONN,40612,38646,9.19,7194.71,0.02,509.35,0,0,3800,11078219,89909,375,2272,0,0,102106.6667,104608,102581.0404,104580,1
kroB100_p5_f90_lL,2159,23754,5,99,439,104580,104580,CTSP_2,COMPACT-CONN,40612,38646,10.12,3995.43,0.03,351.07,0,0,3782,3479893,62215,396,2652,0,0,102106.6667,104580,102510.5,104580,1
kroB100_p5_f90_lM,3239,23754,5,99,439,104580,104580,CTSP_2,COMPACT-CONN,40612,38646,8.54,7192.12,0.03,418.44,0,0,3764,11799102,78207,404,2490,0,0,102106.6667,104608,102601.0776,104580,1
kroC100_p3_f50_lH,3454,18997,3,99,175,50567,50192,CTSP_2,COMPACT-CONN,10566,10208,2.28,79.14,0,4.1,0,0,1571,245502,7330,91,352,0,0,49946.5,50812,50192,50192,2
kroC100_p3_f50_lL,1727,18997,3,99,175,50676,50676,CTSP_2,COMPACT-CONN,10566,10208,2.44,7197.97,0,265.74,0,0,1552,36362336,327860,91,1791,0,0,49946.5,50812,50423.8639,50812,1
kroC100_p3_f50_lM,2590,18997,3,99,175,50592,50567,CTSP_2,COMPACT-CONN,10566,10208,3.24,7197.29,0,352.32,0,0,1550,35292931,570706,91,2106,0,0,49946.5,50812,50456.6449,50567,1
kroC100_p3_f70_lH,3706,20386,3,99,207,54682,54682,CTSP_2,COMPACT-CONN,14784,14306,3.34,135.14,0.01,12.77,0,0,2134,488880,13751,125,575,0,0,54265.5,54851,54676.533,54682,2
kroC100_p3_f70_lL,1853,20386,3,99,207,54682,54682,CTSP_2,COMPACT-CONN,14784,14306,3.75,673.76,0.01,61.39,0,0,2106,2986435,57021,113,803,0,0,54265.25,54851,54676.5318,54682,2
kroC100_p3_f70_lM,2779,20386,3,99,207,54682,54682,CTSP_2,COMPACT-CONN,14784,14306,3.36,88.27,0.01,7.58,0,0,2127,329088,6024,120,452,0,0,54352.625,54851,54678,54682,2
kroC100_p3_f90_lH,4069,22383,3,99,279,60654,60654,CTSP_2,COMPACT-CONN,26770,25972,3.45,7195.27,0.01,352.19,0,0,2425,14418239,313973,199,1220,0,0,60088.5,60680,60611.012,60654,1
kroC100_p3_f90_lL,2034,22383,3,99,279,60680,60654,CTSP_2,COMPACT-CONN,26770,25972,6.11,5003.08,0.01,337.74,0,0,2524,12547742,220363,205,1541,0,0,60105.5,60680,60647.9357,60654,2
kroC100_p3_f90_lM,3052,22383,3,99,279,60654,60654,CTSP_2,COMPACT-CONN,26770,25972,6.28,7196.67,0.01,384.02,0,0,2527,19291889,180935,191,1186,0,0,60088.5,60680,60519.7222,60654,1
kroC100_p5_f50_lH,3437,18906,5,99,270,83794,83706,CTSP_2,COMPACT-CONN,15398,14579,3.68,7195.93,0.01,426.76,0,0,2416,29442455,364848,156,1281,0,0,82964,83818,83443.5,83706,1
kroC100_p5_f50_lL,1718,18906,5,99,270,83818,83818,CTSP_2,COMPACT-CONN,15398,14579,5.9,7195.67,0.01,445.37,0,0,2500,32380569,307131,164,1543,0,0,83027.6667,83818,83427.5409,83818,1
kroC100_p5_f50_lM,2578,18906,5,99,270,83818,83794,CTSP_2,COMPACT-CONN,15398,14579,6.05,7196.99,0.01,426.63,0,0,2479,31302708,307776,181,1156,0,0,82873.5,83818,83318.7179,83794,1
kroC100_p5_f70_lH,3800,20901,5,99,349,90306,90060,CTSP_2,COMPACT-CONN,25740,24442,9.45,7195.63,0.01,524.64,0,0,2719,21156936,219201,308,1511,0,0,89390,90734,89876,90110,1
kroC100_p5_f70_lL,1900,20901,5,99,349,90784,90717,CTSP_2,COMPACT-CONN,25740,24442,9.71,7194.68,0.01,556.36,0,0,2986,19507908,183391,287,1698,0,0,89446,90734,89981,90734,1
kroC100_p5_f70_lM,2850,20901,5,99,349,90468,90288,CTSP_2,COMPACT-CONN,25740,24442,9.19,7195.49,0.01,311.92,0,0,2828,17518715,120986,283,1784,0,0,89390,90734,89780.0717,90306,1
kroC100_p5_f90_lH,4130,22719,5,99,456,100054,100054,CTSP_2,COMPACT-CONN,43806,41701,5.95,7191.96,0.01,723.15,0,0,3559,13234044,140585,360,2234,0,0,98950.5,100060,99387.0354,100060,1
kroC100_p5_f90_lL,2065,22719,5,99,456,100054,100054,CTSP_2,COMPACT-CONN,43806,41701,5.68,7190.48,0.01,919.62,0,0,3581,14778417,168338,348,2231,0,0,98950.5,100060,99559.5004,100060,1
kroC100_p5_f90_lM,3098,22719,5,99,456,100054,100054,CTSP_2,COMPACT-CONN,43806,41701,11.48,7195.14,0.03,507.67,0,0,3988,12400434,89952,366,1741,0,0,98990.5,100060,99489.5,100060,1
kroD100_p3_f50_lH,3402,18715,3,99,163,50399,50399,CTSP_2,COMPACT-CONN,9164,8856,3.5,7197,0.01,480.45,0,0,2014,41174399,647346,102,1371,0,0,50103,50766,50248.6131,50399,1
kroD100_p3_f50_lL,1701,18715,3,99,163,50619,50399,CTSP_2,COMPACT-CONN,9164,8856,4.33,7196.11,0.01,427.39,0,0,2135,28220756,660466,100,1063,0,0,50123.5,50766,50305.0959,50399,1
kroD100_p3_f50_lM,2552,18715,3,99,163,50399,50399,CTSP_2,COMPACT-CONN,9164,8856,4.26,7197.66,0.01,492.51,0,0,1916,34741672,1029154,101,886,0,0,50100.5,50766,50369.6081,50399,1
kroD100_p3_f70_lH,3817,20995,3,99,223,56574,56574,CTSP_2,COMPACT-CONN,17126,16578,3.6,7197.06,0.01,193.61,0,0,1766,21041678,192195,181,1181,0,0,55960,56644,56270.9843,56574,1
kroD100_p3_f70_lL,1908,20995,3,99,223,56574,56574,CTSP_2,COMPACT-CONN,17126,16578,4.85,7197.02,0.01,406.82,0,0,1819,22691460,260377,171,1453,0,0,55933,56644,56174.5,56574,1
kroD100_p3_f70_lM,2863,20995,3,99,223,56574,56574,CTSP_2,COMPACT-CONN,17126,16578,4.36,7197.42,0.01,268.23,0,0,1845,25843887,228847,163,1470,0,0,55933,56644,56252.4783,56574,1
kroD100_p3_f90_lH,4214,23178,3,99,261,60773,60773,CTSP_2,COMPACT-CONN,23490,22784,4.2,7194.78,0.01,935.18,0,0,2405,25863295,374184,231,956,0,0,60264.75,60861,60688.5021,60793,1
kroD100_p3_f90_lL,2107,23178,3,99,261,60878,60773,CTSP_2,COMPACT-CONN,23490,22784,4.22,4774.63,0.01,619.19,0,0,2328,13701485,330134,230,1234,0,0,60264.75,60861,60766.9231,60773,2
kroD100_p3_f90_lM,3160,23178,3,99,261,60773,60773,CTSP_2,COMPACT-CONN,23490,22784,3.72,5400.49,0.01,603.59,0,0,2523,15489401,349390,191,1303,0,0,60264.75,60861,60766.9227,60773,2
kroD100_p5_f50_lH,3230,17768,5,99,257,79900,79900,CTSP_2,COMPACT-CONN,14038,13250,3.16,7197.71,0,333.13,0,0,2195,35022937,441430,216,944,0,0,79630.5,80295,79854.9878,79900,1
kroD100_p5_f50_lL,1615,17768,5,99,257,80406,80406,CTSP_2,COMPACT-CONN,14038,13250,3.67,7197.08,0.01,293.1,0,0,1855,30249923,274841,244,1500,0,0,79654,80465,79976.4769,80403,1
kroD100_p5_f50_lM,2422,17768,5,99,257,80029,79900,CTSP_2,COMPACT-CONN,14038,13250,3.94,4506.75,0,209.89,0,0,1882,21366679,301226,240,1227,0,0,79630.5,80442,79892.0109,79900,2
kroD100_p5_f70_lH,3726,20493,5,99,359,91634,91634,CTSP_2,COMPACT-CONN,27250,25872,12.05,7196.92,0.01,365.6,0,0,2479,18073444,136807,200,1193,0,0,90791.9,92104,91282.3504,91778,1
kroD100_p5_f70_lL,1863,20493,5,99,359,91775,91634,CTSP_2,COMPACT-CONN,27250,25872,12.21,7196.6,0.02,213.77,0,0,2482,16891801,81708,241,1330,0,0,90803.75,92104,91284.7767,91634,1
kroD100_p5_f70_lM,2794,20493,5,99,359,91634,91634,CTSP_2,COMPACT-CONN,27250,25872,11.53,7196.93,0.01,234.71,0,0,2485,16569061,85759,200,1726,0,0,90791.9,92104,91304.5092,91634,1
kroD100_p5_f90_lH,4245,23348,5,99,459,102930,102930,CTSP_2,COMPACT-CONN,44372,42248,7.24,7192.77,0.02,737.96,0,0,3460,15162610,138310,371,1407,0,0,102078.75,103073,102665.8333,103005,1
kroD100_p5_f90_lL,2122,23348,5,99,459,103009,102965,CTSP_2,COMPACT-CONN,44372,42248,16.68,7194.97,0.03,455.6,0,0,3430,11881806,72868,374,1501,0,0,102078.75,103073,102448.5039,103073,1
kroD100_p5_f90_lM,3183,23348,5,99,459,102930,102930,CTSP_2,COMPACT-CONN,44372,42248,18.27,7193.55,0.03,697.59,0,0,3663,13800037,119460,362,1221,0,0,102078.75,103073,102572.9985,103073,1
kroE100_p3_f50_lH,3537,19457,3,99,163,50364,50305,CTSP_2,COMPACT-CONN,9164,8856,4.01,606.7,0,38.16,0,0,1426,3191112,73899,141,1038,0,0,49983.5,51134,50299.9721,50305,2
kroE100_p3_f50_lL,1768,19457,3,99,163,52593,51988,CTSP_2,COMPACT-CONN,9164,8856,2.79,7198.41,0,271.06,0,0,1425,34308165,256410,135,2078,0,0,49983.5,51621,50300.0971,51029,1
kroE100_p3_f50_lM,2653,19457,3,99,163,50645,50645,CTSP_2,COMPACT-CONN,9164,8856,3.01,7198.58,0,241.3,0,0,1472,36922308,268192,141,1774,0,0,49983.5,51134,50288.8665,51077,1
kroE100_p3_f70_lH,3864,21253,3,99,223,57946,57946,CTSP_2,COMPACT-CONN,17126,16578,3.16,7197.38,0.01,436.83,0,0,1576,27955695,368563,156,1292,0,0,57470,58231,57862.2412,57946,1
kroE100_p3_f70_lL,1932,21253,3,99,223,58029,57946,CTSP_2,COMPACT-CONN,17126,16578,3.22,7197.13,0.01,743.32,0,0,1593,26574323,614440,163,1784,0,0,57470,58231,57913.6592,57946,1
kroE100_p3_f70_lM,2898,21253,3,99,223,58017,57946,CTSP_2,COMPACT-CONN,17126,16578,3.3,7197.36,0.01,493.21,0,0,1641,29139343,406304,145,1250,0,0,57470,58231,57909.6846,57946,1
kroE100_p3_f90_lH,4396,24180,3,99,279,64629,64629,CTSP_2,COMPACT-CONN,26770,25972,4.43,7193.13,0.01,935.18,0,0,2298,22499193,277935,184,2470,0,0,63836.75,64629,64279.4646,64629,1
kroE100_p3_f90_lL,2198,24180,3,99,279,64629,64629,CTSP_2,COMPACT-CONN,26770,25972,4.36,7192.61,0.02,661.73,0,0,2273,19344168,222012,218,2262,0,0,63831.75,64629,64277.5062,64629,1
kroE100_p3_f90_lM,3297,24180,3,99,279,64629,64629,CTSP_2,COMPACT-CONN,26770,25972,4.71,7194.85,0.02,684.52,0,0,2145,21736891,207370,224,1726,0,0,63838.25,64629,64204,64629,1
kroE100_p5_f50_lH,3492,19209,5,99,249,83181,83001,CTSP_2,COMPACT-CONN,13166,12420,4.29,7197.37,0.01,318.61,0,0,2517,34090212,210939,183,1530,0,0,82047.1667,83396,82396.7925,83197,1
kroE100_p5_f50_lL,1746,19209,5,99,249,83309,83181,CTSP_2,COMPACT-CONN,13166,12420,5.82,7194.74,0.01,241.81,0,0,2346,14500628,165548,146,1452,0,0,82048.5,83670,82539.8748,83295,1
kroE100_p5_f50_lM,2619,19209,5,99,249,83201,83048,CTSP_2,COMPACT-CONN,13166,12420,4.4,7192.98,0.01,364.37,0,0,2432,15716466,265290,180,1388,0,0,82113.1667,83541,82464.8251,83193,1
kroE100_p5_f70_lH,4012,22070,5,99,351,95856,95856,CTSP_2,COMPACT-CONN,26058,24724,3.62,7194.92,0.01,517.08,0,0,2385,17137188,148000,235,2797,0,0,94343.8333,96607,94824.7343,96082,1
kroE100_p5_f70_lL,2006,22070,5,99,351,97135,96219,CTSP_2,COMPACT-CONN,26058,24724,4.83,7195.82,0.01,322.09,0,0,2318,14493121,90051,239,2893,0,0,94350.3333,96273,94674.957,95909,1
kroE100_p5_f70_lM,3009,22070,5,99,351,95879,95879,CTSP_2,COMPACT-CONN,26058,24724,3.7,7196.28,0.01,310.59,0,0,2455,16216553,78713,229,2124,0,0,94350.3333,96318,94648.9832,95993,1
kroE100_p5_f90_lH,4334,23839,5,99,480,108297,108297,CTSP_2,COMPACT-CONN,48402,46093,12.44,7191.91,0.02,215.42,0,0,3159,9791247,30114,388,2733,0,0,106671.5,108297,106933.1305,108297,1
kroE100_p5_f90_lL,2167,23839,5,99,480,108297,108297,CTSP_2,COMPACT-CONN,48402,46093,21.79,7191.31,0.02,337.66,0,0,3043,9011799,52006,341,2215,0,0,106671.5,108297,106844.0091,108297,1
kroE100_p5_f90_lM,3250,23839,5,99,480,108297,108297,CTSP_2,COMPACT-CONN,48402,46093,18.76,7190.07,0.03,250.67,0,0,3087,9267299,43631,338,2592,0,0,106671.5,108297,106956.2542,108297,1
rd100_p3_f50_lH,1237,6803,3,99,175,18556,18402,CTSP_2,COMPACT-CONN,10566,10208,2.85,579.08,0,40.62,0,0,1474,3725423,75265,89,1192,0,0,18179.5,18589,18402,18403,2
rd100_p3_f50_lL,618,6803,3,99,175,18589,18589,CTSP_2,COMPACT-CONN,10566,10208,2.67,7197.67,0,311.34,0,0,1481,40288876,366121,64,2587,0,0,18185,18589,18418.6843,18589,1
rd100_p3_f50_lM,927,6803,3,99,175,18587,18546,CTSP_2,COMPACT-CONN,10566,10208,2.99,7198.05,0,236.99,0,0,1481,35969218,319340,64,2491,0,0,18185,18589,18406.1011,18589,1
rd100_p3_f70_lH,1388,7635,3,99,221,20596,20531,CTSP_2,COMPACT-CONN,16822,16288,3.93,7198.01,0.01,180.56,0,0,2610,21741321,113599,183,1958,0,0,20464.25,20864,20524.9754,20818,1
rd100_p3_f70_lL,694,7635,3,99,221,21260,21260,CTSP_2,COMPACT-CONN,16822,16288,4.69,7197.31,0.01,126.42,0,0,2389,15359290,64039,188,2037,0,0,20463.25,20864,20542.6436,20864,1
rd100_p3_f70_lM,1041,7635,3,99,221,20596,20596,CTSP_2,COMPACT-CONN,16822,16288,2.36,7197.71,0.01,153.18,0,0,2505,20562415,83464,176,1990,0,0,20455.25,20864,20529.4162,20827,1
rd100_p3_f90_lH,1481,8147,3,99,249,22095,22034,CTSP_2,COMPACT-CONN,21334,20672,3.53,439.26,0.01,49.69,0,0,2375,1257322,23317,248,1203,0,0,21896,22167,22031.7974,22034,2
rd100_p3_f90_lL,740,8147,3,99,249,22095,22095,CTSP_2,COMPACT-CONN,21334,20672,3.58,7197.07,0.01,404.41,0,0,2397,21550699,168778,199,1810,0,0,21894.5,22167,22005.8586,22095,1
rd100_p3_f90_lM,1111,8147,3,99,249,22095,22091,CTSP_2,COMPACT-CONN,21334,20672,2.8,7196.79,0.01,413.52,0,0,2389,23495003,229000,165,1679,0,0,21894.5,22167,22055.75,22095,1
rd100_p5_f50_lH,1202,6613,5,99,258,29204,29110,CTSP_2,COMPACT-CONN,14096,13331,3.22,7192.2,0.01,245.9,0,0,2152,16148036,152031,140,2246,0,0,28686.5,29554,28827.6242,29204,1
rd100_p5_f50_lL,601,6613,5,99,258,30340,30340,CTSP_2,COMPACT-CONN,14096,13331,1.84,7194.33,0.01,269.72,0,0,2001,14551481,149000,142,2506,0,0,28686.5,29554,28886.7095,29554,1
rd100_p5_f50_lM,901,6613,5,99,258,29303,29303,CTSP_2,COMPACT-CONN,14096,13331,4.48,7196.5,0.01,360.87,0,0,2121,26769065,260159,145,2900,0,0,28686.5,29539,28962.3544,29434,1
rd100_p5_f70_lH,1435,7895,5,99,369,35053,35008,CTSP_2,COMPACT-CONN,28704,27272,4.64,7195.51,0.01,168.63,0,0,3026,10647626,47389,249,2129,0,0,34629.25,35141,34750.7933,35141,1
rd100_p5_f70_lL,717,7895,5,99,369,35300,35300,CTSP_2,COMPACT-CONN,28704,27272,11.72,7195.55,0.01,208.29,0,0,3034,15401734,62941,257,2561,0,0,34629.25,35141,34794.2412,35132,1
rd100_p5_f70_lM,1076,7895,5,99,369,35132,35008,CTSP_2,COMPACT-CONN,28704,27272,8.95,7195.16,0.02,220.34,0,0,3053,14858876,63597,251,1985,0,0,34629.25,35141,34728.5569,35141,1
rd100_p5_f90_lH,1572,8649,5,99,472,38461,38461,CTSP_2,COMPACT-CONN,46854,44615,24.94,1479.85,0.03,105.24,0,0,5216,2311216,36964,476,1035,0,0,38408,38461,38457.1548,38461,2
rd100_p5_f90_lL,786,8649,5,99,472,38461,38461,CTSP_2,COMPACT-CONN,46854,44615,25.85,844.58,0.02,17.68,0,0,3952,1138417,6725,454,1027,0,0,38408,38461,38457.156,38461,2
rd100_p5_f90_lM,1179,8649,5,99,472,38461,38461,CTSP_2,COMPACT-CONN,46854,44615,26.32,1668.84,0.02,28.92,0,0,4023,1992563,10432,448,1084,0,0,38408,38461,38457.1544,38461,2
eil101_p3_f50_lH,90,497,3,100,168,1347,1345,CTSP_2,COMPACT-CONN,9738,9407,2.83,7197.93,0.01,250.34,0,0,1516,32549817,252639,47,2098,0,0,1327.625,1354,1337.0662,1351,1
eil101_p3_f50_lL,45,497,3,100,168,1402,1402,CTSP_2,COMPACT-CONN,9738,9407,2.86,7188.27,0.01,343.62,0,0,1355,16723604,269379,50,4090,0,0,1326.25,1373,1336.6129,1371,1
eil101_p3_f50_lM,67,497,3,100,168,1352,1347,CTSP_2,COMPACT-CONN,9738,9407,3.24,7198.02,0.01,198.31,0,0,1585,30130878,194040,45,3167,0,0,1326.75,1363,1336.4899,1354,1
eil101_p3_f70_lH,104,572,3,100,217,1590,1590,CTSP_2,COMPACT-CONN,16224,15704,2.89,4213.93,0.01,317.31,0,0,1843,7323806,135560,122,4854,0,0,1544,1594,1553.5136,1576,1
eil101_p3_f70_lL,52,572,3,100,217,1595,1595,CTSP_2,COMPACT-CONN,16224,15704,2.2,4541.2,0.02,346.94,0,0,1859,6821834,149998,143,4442,0,0,1545.15,1597,1554.1,1582,1
